Physiology_or_Medicine,1946,Hermann Joseph Muller,"<img src=""Hermann_Joseph_Muller_1890.jpg"">",for the discovery of the production of mutations by means of X-ray irradiation,1890,1967,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1947,Carl Ferdinand Cori,"<img src=""Carl_Ferdinand_Cori_1896.jpg"">",for their discovery of the course of the catalytic conversion of glycogen,1896,1984,Czechoslovakia,United States,,,"<img src=""40px-Flag_of_the_Czech_Republic.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,
Physiology_or_Medicine,1947,"Gerty Theresa Cori, née Radnitz","<img src=""Gerty_Theresa_Cori_n_e_Radnitz_1896.jpg"">",for their discovery of the course of the catalytic conversion of glycogen,1896,1957,Czechoslovakia,United States,,,"<img src=""40px-Flag_of_the_Czech_Republic.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,
Physiology_or_Medicine,1947,Bernardo Alberto Houssay,"<img src=""Bernardo_Alberto_Houssay_1887.JPG"">",for his discovery of the part played by the hormone of the anterior pituitary lobe in the metabolism of sugar,1887,1971,Argentina,,,,"<img src=""40px-Flag_of_Argentina_%28civil%29.svg.png"">",,,
Physiology_or_Medicine,1948,Paul Hermann Müller,"<img src=""Paul_Hermann_M_ller_1899.jpg"">",for his discovery of the high efficiency of DDT as a contact poison against several arthropods,1899,1965,Switzerland,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physiology_or_Medicine,1949,Walter Rudolf Hess,"<img src=""Walter_Rudolf_Hess_1881.jpg"">",for his discovery of the functional organization of the interbrain as a coordinator of the activities of the internal organs,1881,1973,Switzerland,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physiology_or_Medicine,1949,António Caetano Egas Moniz,"<img src=""Ant_nio_Caetano_Egas_Moniz_1874.jpg"">",for his discovery of the therapeutic value of leucotomy (lobotomy) in certain psychoses,1874,1955,Portugal,,,,"<img src=""40px-Flag_of_Portugal_%28official%29.svg.png"">",,,
Physiology_or_Medicine,1950,Philip Showalter Hench,"<img src=""Philip_Showalter_Hench_1896.jpg"">","for their discoveries relating to the hormones of the adrenal cortex, their structure and biological effects",1896,1965,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1950,Edward Calvin Kendall,"<img src=""Edward_Calvin_Kendall_1886.jpg"">","for their discoveries relating to the hormones of the adrenal cortex, their structure and biological effects",1886,1972,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1950,Tadeusz Reichstein,"<img src=""Tadeusz_Reichstein_1897.jpg"">","for their discoveries relating to the hormones of the adrenal cortex, their structure and biological effects",1897,1996,Poland,Switzerland,,,"<img src=""40px-Flag_of_Poland_%281928%E2%80%931980%29.svg.png"">","<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,
Physiology_or_Medicine,1951,Max Theiler,"<img src=""Max_Theiler_1899.jpg"">",for his discoveries concerning yellow fever and how to combat it,1899,1972,South Africa,United States,,,"<img src=""40px-Flag_of_South_Africa_%281928-1982%29.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,
Physiology_or_Medicine,1952,Selman Abraham Waksman,"<img src=""Selman_Abraham_Waksman_1888.jpg"">","for his discovery of streptomycin, the first antibiotic effective against tuberculosis",1888,1973,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1953,Sir Hans Adolf Krebs,"<img src=""Sir_Hans_Adolf_Krebs_1900.jpg"">",for his discovery of the citric acid cycle,1900,1981,West Germany,United Kingdom,,,"<img src=""40px-Flag_of_Germany.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Physiology_or_Medicine,1953,Fritz Albert Lipmann,"<img src=""Fritz_Albert_Lipmann_1899.jpg"">",for his discovery of co-enzyme A and its importance for intermediary metabolism,1899,1986,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1954,John Franklin Enders,"<img src=""John_Franklin_Enders_1897.jpg"">",for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue,1897,1985,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1954,Frederick Chapman Robbins,"<img src=""Frederick_Chapman_Robbins_1916.jpg"">",for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue,1916,2003,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1954,Thomas Huckle Weller,"<img src=""Thomas_Huckle_Weller_1915.jpg"">",for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue,1915,2008,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1955,Axel Hugo Theodor Theorell,"<img src=""Axel_Hugo_Theodor_Theorell_1903.jpg"">",for his discoveries concerning the nature and mode of action of oxidation enzymes,1903,1982,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physiology_or_Medicine,1956,André Frédéric Cournand,"<img src=""Andr_Fr_d_ric_Cournand_1895.jpg"">",for their discoveries concerning heart catheterization and pathological changes in the circulatory system,1895,1988,France,United States,,,"<img src=""40px-Flag_of_France.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,
Physiology_or_Medicine,1956,Werner Forssmann,"<img src=""Werner_Forssmann_1904.jpg"">",for their discoveries concerning heart catheterization and pathological changes in the circulatory system,1904,1979,West Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physiology_or_Medicine,1956,Dickinson W. Richards,"<img src=""Dickinson_W_Richards_1895.jpg"">",for their discoveries concerning heart catheterization and pathological changes in the circulatory system,1895,1973,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1957,Daniel Bovet,"<img src=""Daniel_Bovet_1907.jpg"">","for his discoveries relating to synthetic compounds that inhibit the action of certain body substances, and especially their action on the vascular system and the skeletal muscles",1907,1992,Switzerland,Italy,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_Italy.svg.png"">",,
Physiology_or_Medicine,1958,George Wells Beadle,"<img src=""George_Wells_Beadle_1903.jpg"">",for their discovery that genes act by regulating definite chemical events,1903,1989,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1958,Edward Lawrie Tatum,"<img src=""Edward_Lawrie_Tatum_1909.jpg"">",for their discovery that genes act by regulating definite chemical events,1909,1975,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1958,Joshua Lederberg,"<img src=""Joshua_Lederberg_1925.jpg"">",for his discoveries concerning genetic recombination and the organization of the genetic material of bacteria,1925,2008,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physiology_or_Medicine,1959,Arthur Kornberg,"<img src=""Arthur_Kornberg_1918.jpg"">",for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,1918,2007,United States,,,,"<img src=""40px-Flag_of_the_United_States_%281959%E2%80%931960%29.svg.png"">",,,
Physiology_or_Medicine,1959,Severo Ochoa,"<img src=""Severo_Ochoa_1905.jpg"">",for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,1905,1993,Spain,United States,,,"<img src=""40px-Flag_of_Spain_%28civil%29.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281959%E2%80%931960%29.svg.png"">",,
Physiology_or_Medicine,1960,Sir Frank Macfarlane Burnet,"<img src=""Sir_Frank_Macfarlane_Burnet_1899.jpg"">",for discovery of acquired immunological tolerance,1899,1985,Australia,,,,"<img src=""40px-Flag_of_Australia_%28converted%29.svg.png"">",,,
Physiology_or_Medicine,1960,Sir Peter Brian Medawar,"<img src=""Sir_Peter_Brian_Medawar_1915.jpg"">",for discovery of acquired immunological tolerance,1915,1987,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1961,Georg von Békésy,"<img src=""Georg_von_B_k_sy_1899.jpg"">",for his discoveries of the physical mechanism of stimulation within the cochlea,1899,1972,Hungary,United States,,,"<img src=""40px-Flag_of_Hungary.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1962,Francis Crick,"<img src=""Francis_Crick_1916.jpg"">",for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,1916,2004,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1962,James Dewey Watson,"<img src=""James_Dewey_Watson_1928.jpg"">",for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,1928,2025,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1962,Maurice Hugh Frederick Wilkins,"<img src=""Maurice_Hugh_Frederick_Wilkins_1916.jpg"">",for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,1916,2004,New Zealand,United Kingdom,,,"<img src=""40px-Flag_of_New_Zealand.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Physiology_or_Medicine,1963,Sir John Carew Eccles,"<img src=""Sir_John_Carew_Eccles_1903.jpg"">",for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,1903,1997,Australia,,,,"<img src=""40px-Flag_of_Australia_%28converted%29.svg.png"">",,,
Physiology_or_Medicine,1963,Sir Alan Lloyd Hodgkin,"<img src=""Sir_Alan_Lloyd_Hodgkin_1914.jpg"">",for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,1914,1998,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1963,Sir Andrew Fielding Huxley,"<img src=""Sir_Andrew_Fielding_Huxley_1917.jpg"">",for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,1917,2012,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1964,Konrad Bloch,"<img src=""Konrad_Bloch_1912.JPG"">",for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism,1912,2000,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1964,Feodor Lynen,"<img src=""Feodor_Lynen_1911.jpg"">",for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism,1911,1979,West Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physiology_or_Medicine,1965,François Jacob,"<img src=""Fran_ois_Jacob_1920.jpg"">",for their discoveries concerning genetic control of enzyme and virus synthesis,1920,2013,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physiology_or_Medicine,1965,André Lwoff,"<img src=""Andr_Lwoff_1902.jpg"">",for their discoveries concerning genetic control of enzyme and virus synthesis,1902,1994,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physiology_or_Medicine,1965,Jacques Monod,"<img src=""Jacques_Monod_1910.jpg"">",for their discoveries concerning genetic control of enzyme and virus synthesis,1910,1976,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physiology_or_Medicine,1966,Peyton Rous,"<img src=""Peyton_Rous_1879.jpg"">",for his discovery of tumour-inducing viruses,1879,1970,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1966,Charles Brenton Huggins,"<img src=""Charles_Brenton_Huggins_1901.jpg"">",for his discoveries concerning hormonal treatment of prostatic cancer,1901,1997,Canada,United States,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1967,Ragnar Granit,"<img src=""Ragnar_Granit_1900.jpg"">",for their discoveries concerning the primary physiological and chemical visual processes in the eye,1900,1991,Finland,Sweden,,,"<img src=""40px-Flag_of_Finland.svg.png"">","<img src=""40px-Flag_of_Sweden.svg.png"">",,
Physiology_or_Medicine,1967,Haldan Keffer Hartline,"<img src=""Haldan_Keffer_Hartline_1903.jpg"">",for their discoveries concerning the primary physiological and chemical visual processes in the eye,1903,1983,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1967,George Wald,"<img src=""George_Wald_1906.jpg"">",for their discoveries concerning the primary physiological and chemical visual processes in the eye,1906,1997,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1968,Robert W. Holley,"<img src=""Robert_W_Holley_1922.jpg"">",for their interpretation of the genetic code and its function in protein synthesis,1922,1993,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1968,Har Gobind Khorana,"<img src=""Har_Gobind_Khorana_1922.jpg"">",for their interpretation of the genetic code and its function in protein synthesis,1922,2011,India,United States,,,"<img src=""40px-Flag_of_India.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1968,Marshall W. Nirenberg,"<img src=""Marshall_W_Nirenberg_1927.jpg"">",for their interpretation of the genetic code and its function in protein synthesis,1927,2010,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1969,Max Delbrück,"<img src=""Max_Delbr_ck_1906.jpg"">",for their discoveries concerning the replication mechanism and the genetic structure of viruses,1906,1981,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1969,Alfred Hershey,"<img src=""Alfred_Hershey_1908.jpg"">",for their discoveries concerning the replication mechanism and the genetic structure of viruses,1908,1997,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1969,Salvador E. Luria,"<img src=""Salvador_E_Luria_1912.jpg"">",for their discoveries concerning the replication mechanism and the genetic structure of viruses,1912,1991,Italy,United States,,,"<img src=""40px-Flag_of_Italy.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1970,Julius Axelrod,"<img src=""Julius_Axelrod_1912.jpg"">","for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage, release and inactivation",1912,2004,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1970,Ulf von Euler,"<img src=""Ulf_von_Euler_1905.jpg"">","for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage, release and inactivation",1905,1983,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physiology_or_Medicine,1970,Sir Bernard Katz,"<img src=""Sir_Bernard_Katz_1911.jpg"">","for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage, release and inactivation",1911,2003,West Germany,United Kingdom,,,"<img src=""40px-Flag_of_Germany.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Physiology_or_Medicine,1971,Earl W. Sutherland Jr.,"<img src=""Earl_W_Sutherland_Jr__1915.jpg"">",for his discoveries concerning the mechanisms of the action of hormones,1915,1974,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1972,Gerald M. Edelman,"<img src=""Gerald_M_Edelman_1929.jpg"">",for their discoveries concerning the chemical structure of antibodies,1929,2014,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1972,Rodney R. Porter,"<img src=""Rodney_R_Porter_1917.jpg"">",for their discoveries concerning the chemical structure of antibodies,1917,1985,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1973,Karl von Frisch,"<img src=""Karl_von_Frisch_1886.jpg"">",for their discoveries concerning organization and elicitation of individual and social behaviour patterns,1886,1982,Austria,,,,"<img src=""40px-Flag_of_Austria.svg.png"">",,,
Physiology_or_Medicine,1973,Konrad Lorenz,"<img src=""Konrad_Lorenz_1903.JPG"">",for their discoveries concerning organization and elicitation of individual and social behaviour patterns,1903,1989,Austria,,,,"<img src=""40px-Flag_of_Austria.svg.png"">",,,
Physiology_or_Medicine,1973,Nikolaas Tinbergen,"<img src=""Nikolaas_Tinbergen_1907.jpg"">",for their discoveries concerning organization and elicitation of individual and social behaviour patterns,1907,1988,Netherlands,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physiology_or_Medicine,1974,Albert Claude,"<img src=""Albert_Claude_1899.jpg"">",for their discoveries concerning the structural and functional organization of the cell,1899,1983,Belgium,United States,,,"<img src=""40px-Flag_of_Belgium_%28civil%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1974,Christian de Duve,"<img src=""Christian_de_Duve_1917.jpg"">",for their discoveries concerning the structural and functional organization of the cell,1917,2013,Belgium,,,,"<img src=""40px-Flag_of_Belgium_%28civil%29.svg.png"">",,,
Physiology_or_Medicine,1974,George E. Palade,"<img src=""George_E_Palade_1912.jpg"">",for their discoveries concerning the structural and functional organization of the cell,1912,2008,Romania,United States,,,"<img src=""40px-Flag_of_Romania_%281965%E2%80%931989%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1975,David Baltimore,"<img src=""David_Baltimore_1938.jpg"">",for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell,1938,2025,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1975,Renato Dulbecco,"<img src=""Renato_Dulbecco_1914.jpg"">",for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell,1914,2012,Italy,United States,,,"<img src=""40px-Flag_of_Italy.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1975,Howard Martin Temin,"<img src=""Howard_Martin_Temin_1934.jpg"">",for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell,1934,1994,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1976,Baruch Samuel Blumberg,"<img src=""Baruch_Samuel_Blumberg_1925.jpg"">",for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases,1925,2011,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1976,D. Carleton Gajdusek,"<img src=""D_Carleton_Gajdusek_1923.jpg"">",for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases,1923,2008,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1977,Roger Guillemin,"<img src=""Roger_Guillemin_1924.jpg"">",for their discoveries concerning the peptide hormone production of the brain,1924,2024,France,United States,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1977,Andrew V. Schally,"<img src=""Andrew_V_Schally_1926.jpg"">",for their discoveries concerning the peptide hormone production of the brain,1926,2024,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1977,Rosalyn Yalow,"<img src=""Rosalyn_Yalow_1921.jpg"">",for the development of radioimmunoassays of peptide hormones,1921,2011,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1978,Werner Arber,"<img src=""Werner_Arber_1929.jpg"">",for the discovery of restriction enzymes and their application to problems of molecular genetics,1929,,Switzerland,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physiology_or_Medicine,1978,Daniel Nathans,"<img src=""Daniel_Nathans_1928.jpg"">",for the discovery of restriction enzymes and their application to problems of molecular genetics,1928,1999,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1978,Hamilton O. Smith,"<img src=""Hamilton_O_Smith_1931.jpg"">",for the discovery of restriction enzymes and their application to problems of molecular genetics,1931,2025,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1979,Allan M. Cormack,"<img src=""Allan_M_Cormack_1924.jpg"">",for the development of computer assisted tomography,1924,1998,South Africa,United States,,,"<img src=""40px-Flag_of_South_Africa_%281928-1982%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1979,Sir Godfrey N. Hounsfield,"<img src=""Sir_Godfrey_N_Hounsfield_1919.jpg"">",for the development of computer assisted tomography,1919,2004,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1980,Baruj Benacerraf,"<img src=""Baruj_Benacerraf_1920.jpg"">",for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,1920,2011,Venezuela,United States,,,"<img src=""40px-State_flag_of_Venezuela_%281954%E2%80%932006%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1980,Jean Dausset,"<img src=""Jean_Dausset_1916.jpg"">",for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,1916,2009,France,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physiology_or_Medicine,1980,George D. Snell,"<img src=""George_D_Snell_1903.png"">",for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,1903,1996,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1981,Roger W. Sperry,"<img src=""Roger_W_Sperry_1913.jpg"">",for his discoveries concerning the functional specialization of the cerebral hemispheres,1913,1994,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1981,David H. Hubel,"<img src=""David_H_Hubel_1926.jpg"">",for their discoveries concerning information processing in the visual system,1926,2013,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1981,Torsten N. Wiesel,"<img src=""Torsten_N_Wiesel_1924.jpg"">",for their discoveries concerning information processing in the visual system,1924,,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physiology_or_Medicine,1982,Sune K. Bergström,"<img src=""Sune_K_Bergstr_m_1916.jpg"">",for their discoveries concerning prostaglandins and related biologically active substances,1916,2004,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physiology_or_Medicine,1982,Bengt I. Samuelsson,"<img src=""Bengt_I_Samuelsson_1934.png"">",for their discoveries concerning prostaglandins and related biologically active substances,1934,2024,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physiology_or_Medicine,1982,Sir John R. Vane,"<img src=""Sir_John_R_Vane_1927.jpg"">",for their discoveries concerning prostaglandins and related biologically active substances,1927,2004,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1983,Barbara McClintock,"<img src=""Barbara_McClintock_1902.jpg"">",for her discovery of mobile genetic elements,1902,1992,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1984,Niels K. Jerne,"<img src=""Niels_K_Jerne_1911.jpg"">",for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,1911,1994,Denmark,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Physiology_or_Medicine,1984,Georges J. F. Köhler,"<img src=""Georges_J_F_K_hler_1946.jpg"">",for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,1946,1995,West Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physiology_or_Medicine,1984,César Milstein,"<img src=""C_sar_Milstein_1927.jpg"">",for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,1927,2002,Argentina,,,,"<img src=""40px-Flag_of_Argentina.svg.png"">",,,
Physiology_or_Medicine,1985,Michael S. Brown,"<img src=""Michael_S_Brown_1941.jpg"">",for their discoveries concerning the regulation of cholesterol metabolism,1941,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1985,Joseph L. Goldstein,"<img src=""Joseph_L_Goldstein_1940.JPG"">",for their discoveries concerning the regulation of cholesterol metabolism,1940,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1986,Stanley Cohen,"<img src=""Stanley_Cohen_1922.jpg"">",for their discoveries of growth factors,1922,2020,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1986,Rita Levi-Montalcini,"<img src=""Rita_Levi_Montalcini_1909.jpg"">",for their discoveries of growth factors,1909,2012,Italy,,,,"<img src=""40px-Flag_of_Italy.svg.png"">",,,
Physiology_or_Medicine,1987,Susumu Tonegawa,"<img src=""Susumu_Tonegawa_1939.jpg"">",for his discovery of the genetic principle for generation of antibody diversity,1939,,Japan,,,,"<img src=""40px-Flag_of_Japan_%281870%E2%80%931999%29.svg.png"">",,,
Physiology_or_Medicine,1988,Sir James W. Black,"<img src=""Sir_James_W_Black_1924.jpg"">",for their discoveries of important principles for drug treatment,1924,2010,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1988,Gertrude B. Elion,"<img src=""Gertrude_B_Elion_1918.jpg"">",for their discoveries of important principles for drug treatment,1918,1999,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1988,George H. Hitchings,"<img src=""George_H_Hitchings_1905.jpg"">",for their discoveries of important principles for drug treatment,1905,1998,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1989,J. Michael Bishop,"<img src=""J_Michael_Bishop_1936.jpg"">",for their discovery of the cellular origin of retroviral oncogenes,1936,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1989,Harold E. Varmus,"<img src=""Harold_E_Varmus_1939.jpg"">",for their discovery of the cellular origin of retroviral oncogenes,1939,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1990,Joseph E. Murray,"<img src=""Joseph_E_Murray_1919.jpg"">",for their discoveries concerning organ and cell transplantation in the treatment of human disease,1919,2012,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1990,E. Donnall Thomas,"<img src=""E_Donnall_Thomas_1920.jpg"">",for their discoveries concerning organ and cell transplantation in the treatment of human disease,1920,2012,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1991,Erwin Neher,"<img src=""Erwin_Neher_1944.jpg"">",for their discoveries concerning the function of single ion channels in cells,1944,,Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physiology_or_Medicine,1991,Bert Sakmann,"<img src=""Bert_Sakmann_1942.jpg"">",for their discoveries concerning the function of single ion channels in cells,1942,,Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
